time; speed; speedC; tour; avance; sondeHall 
0.632630825043;0;10.0;0.0;36.0;0.5224609375
1.3852314949;0;10.0;0.0;36.0;0.52734375
2.13662385941;0;10.0;0.0;36.0;0.52734375
2.88768362999;0;10.0;0.0;36.0;0.5224609375
3.65225768089;0;10.0;0.0;36.0;0.517578125
4.42495059967;0;10.0;0.0;36.0;0.5224609375
5.22428178787;0;10.0;0.0;36.0;0.5224609375
5.97603917122;0;10.0;0.0;36.0;0.517578125
6.75223135948;0;10.0;0.0;36.0;0.517578125
7.52478384972;0;10.0;0.0;36.0;0.517578125
8.29578280449;0;10.0;0.0;36.0;0.517578125
9.06714630127;0;10.0;0.0;36.0;0.5126953125
9.81602215767;0;10.0;0.0;36.0;0.517578125
10.56533885;0;10.0;0.0;36.0;0.5126953125
11.3386306763;0;10.0;0.0;36.0;0.5126953125
12.1254475117;0;10.0;0.0;36.0;0.5126953125
12.8775773048;0;10.0;0.0;36.0;0.5126953125
13.6281812191;0;10.0;0.0;36.0;0.5126953125
14.3761658669;0;10.0;0.0;36.0;0.5126953125
15.1462407112;0;10.0;0.0;36.0;0.5078125
15.9355905056;0;10.0;0.0;36.0;0.5126953125
16.6856329441;0;10.0;0.0;36.0;0.5078125
17.435782671;0;10.0;0.0;36.0;0.5078125
18.1852619648;0;10.0;0.0;36.0;0.5078125
18.9380121231;0;10.0;0.0;36.0;0.5078125
19.7234838009;0;10.0;0.0;36.0;0.5078125
20.4965219498;0;10.0;0.0;36.0;0.5078125
21.294960022;0;10.0;0.0;36.0;0.5078125
